tmdb_id;title;year;runtime;rating;cast;genres
"24657";"The Sacrifice";1986;149;77;Erland Josephson|Susan Fleetwood|Allan Edwall|Guðrún Gísladóttir|Sven Wollter|Valérie Mairesse;Drama
"11898";"Kind Hearts and Coronets";1949;104;77;Dennis Price|Valerie Hobson|Joan Greenwood|Alec Guinness|Audrey Fildes|Miles Malleson|Clive Morton|John Penrose|Cecil Ramage;Comedy|Drama|Crime
"3763";"Onibaba";1964;105;77;Nobuko Otowa|Jitsuko Yoshimura|Kei Satō|Jūkichi Uno|Taiji Tonoyama|Fudeko Tanaka;Horror|Drama
"247";"The Killing";1956;85;77;Sterling Hayden|Coleen Gray|Vince Edwards|Jay C. Flippen|Ted de Corsia|Marie Windsor|Elisha Cook Jr.|Joe Sawyer|James Edwards;Crime|Drama|Thriller
"68";"Brazil";1985;143;77;Jonathan Pryce|Kim Greist|Robert De Niro|Ian Holm|Bob Hoskins|Katherine Helmond|Michael Palin|Ian Richardson|Peter Vaughan;Comedy|Science_Fiction
"587272";"Father There Is Only One";2019;95;77;Santiago Segura|Toni Acosta|Martina D’Antiochia|Calma Segura|Luna Fulgencio|Carlos G. Morollón|Sirena Segura|Wendy Ramos|Silvia Abril;Comedy
"522627";"The Gentlemen";2020;113;77;Matthew McConaughey|Charlie Hunnam|Henry Golding|Michelle Dockery|Jeremy Strong|Colin Farrell|Hugh Grant|Eddie Marsan|Chidi Ajufo;Comedy|Crime|Action
"12516";"Dreams";1990;119;77;Akira Terao|Mitsuko Baisho|Toshie Negishi|Mieko Harada|Mitsunori Isaki|Yoshitaka Zushi|Hisashi Igawa|Chosuke Ikariya;Fantasy|Drama
"164";"Breakfast at Tiffany's";1961;114;77;Audrey Hepburn|George Peppard|Patricia Neal|Buddy Ebsen|Martin Balsam|José Luis de Vilallonga|John McGiver|Dorothy Whitney|Stanley Adams;Comedy|Romance
"795514";"The Fallout";2021;96;77;Jenna Ortega|Maddie Ziegler|Niles Fitch|Will Ropp|Lumi Pollack|John Ortiz|Julie Bowen|Shailene Woodley|Christine Horn;Drama
"11299";"Cowboy Bebop: The Movie";2001;115;77;Koichi Yamadera|Unsho Ishizuka|Aoi Tada|Ai Kobayashi|Megumi Hayashibara|Mickey Curtis|Tsutomu Isobe|Jin Hirao|Renji Ishibashi;Action|Animation|Science_Fiction
"49992";"Lucky and Zorba";1998;75;77;Carlo Verdone|Luis Sepúlveda|Antonio Albanese|Melba Ruffo|Veronica Puccio|Domitilla D'Amico|Gabriele Patriarca;Family|Animation
"14580";"The Big Heat";1953;89;77;Glenn Ford|Gloria Grahame|Jocelyn Brando|Alexander Scourby|Lee Marvin|Jeanette Nolan|Peter Whitney|Willis Bouchey|Robert Burton;Crime|Drama|Thriller
"1075";"Black Cat, White Cat";1998;127;77;Srđan Todorović|Branka Katić|Ljubica Adzovic|Predrag Laković;Comedy|Romance|Crime
"22881";"The Blind Side";2009;129;77;Sandra Bullock|Tim McGraw|Quinton Aaron|Jae Head|Lily Collins|Ray McKinnon|Kim Dickens|Adriane Lenox|Kathy Bates;Drama
"13187";"A Charlie Brown Christmas";1965;25;77;Peter Robbins|Christopher Shea|Tracy Stratford|Cathy Steinberg|Bill Melendez|Sally Dryer;Animation|Family|Comedy|TV_Movie
"5910";"Fireworks";1997;103;77;Takeshi Kitano|Kayoko Kishimoto|Ren Osugi|Susumu Terajima|Tetsu Watanabe|Hakuryu|Tarô Itsumi|Ken'ichi Yajima;Crime|Drama
"995";"Stagecoach";1939;96;77;John Wayne|Claire Trevor|Andy Devine|John Carradine|Thomas Mitchell|Louise Platt|George Bancroft|Donald Meek|Berton Churchill;Western|Adventure|Drama
"2433";"The Young Girls of Rochefort";1967;126;77;Catherine Deneuve|Françoise Dorléac|Jacques Perrin|Gene Kelly|Danielle Darrieux|Michel Piccoli|George Chakiris|Grover Dale|Jacques Riberolles;Romance|Comedy|Drama
"4480";"Jean de Florette";1986;120;77;Yves Montand|Gérard Depardieu|Daniel Auteuil|Elisabeth Depardieu|Margarita Lozano|Ernestine Mazurowna|Armand Meffre|André Dupon|Pierre Nougaro;Drama
"1904";"Memoirs of a Geisha";2005;146;77;Zhang Ziyi|Gong Li|Michelle Yeoh|Ken Watanabe|Suzuka Ohgo|Kaori Momoi|Koji Yakusho|Youki Kudoh|Togo Igawa;Drama|Romance|History
"1632";"Mississippi Burning";1988;128;77;Gene Hackman|Willem Dafoe|Frances McDormand|Brad Dourif|R. Lee Ermey|Gailard Sartain|Stephen Tobolowsky|Michael Rooker|Pruitt Taylor Vince;Drama|Thriller|Crime|History|Mystery
"891";"All the President's Men";1976;138;77;Dustin Hoffman|Robert Redford|Jack Warden|Martin Balsam|Hal Holbrook|Jason Robards|Jane Alexander|Meredith Baxter|Ned Beatty;Drama|History|Mystery|Thriller
"51608";"The Man from Nowhere";2010;119;77;Won Bin|Kim Sae-ron|Kim Tae-hun|Kim Hee-won|Kim Sung-oh|Thanayong Wongtrakul|Kwak Do-won|Kim Hyo-seo|Jo Jae-yun;Action|Thriller|Crime
"899405";"Anonymously Yours";2021;101;77;;Drama|Romance
"589739";"Hair Love";2019;7;77;Issa Rae;Animation|Family|Comedy
"369299";"Don't Blame the Kid";2016;113;77;Karla Souza|Ricardo Abarca|Biassini Segura|Gerardo Taracena|Sofía Sisniega|Rocío García|Fabiola Guajardo|Mar Carrera|Erick Elías;Comedy|Romance
"1587";"What's Eating Gilbert Grape";1993;118;77;Johnny Depp|Leonardo DiCaprio|Juliette Lewis|Mary Steenburgen|Darlene Cates|Laura Harrington|Mary Kate Schellhardt|Kevin Tighe|John C. Reilly;Romance|Drama
"637649";"Wrath of Man";2021;119;77;Jason Statham|Holt McCallany|Josh Hartnett|Scott Eastwood|Darrell D'Silva|Babs Olusanmokun|Jeffrey Donovan|Eddie Marsan|Andy García;Action|Adventure|Crime|Thriller
"100402";"Captain America: The Winter Soldier";2014;136;77;Chris Evans|Scarlett Johansson|Sebastian Stan|Anthony Mackie|Cobie Smulders|Frank Grillo|Emily VanCamp|Hayley Atwell|Robert Redford;Action|Adventure|Science_Fiction
"110160";"Laurence Anyways";2012;168;77;Melvil Poupaud|Suzanne Clément|Nathalie Baye|Vincent Davy|Monia Chokri|Yves Jacques|Anne Dorval|Sophie Faucher|Mylène Jampanoï;Drama|Romance
"773";"Little Miss Sunshine";2006;102;77;Greg Kinnear|Toni Collette|Steve Carell|Paul Dano|Abigail Breslin|Alan Arkin|Bryan Cranston|Beth Grant|Wallace Langham;Comedy|Drama
"286217";"The Martian";2015;141;77;Matt Damon|Jessica Chastain|Kristen Wiig|Jeff Daniels|Michael Peña|Kate Mara|Sean Bean|Sebastian Stan|Aksel Hennie;Drama|Adventure|Science_Fiction
"4497";"Viridiana";1961;90;77;Silvia Pinal|Francisco Rabal|Fernando Rey|Margarita Lozano|Victoria Zinny|Teresa Rabal|Joaquín Roa;Drama
"580175";"Another Round";2020;117;77;Mads Mikkelsen|Thomas Bo Larsen|Lars Ranthe|Magnus Millang|Maria Bonnevie|Susse Wold|Helene Reingaard Neumann|Martin Greis-Rosenthal;Comedy|Drama
"432976";"Icarus";2017;121;77;Bryan Fogel;Documentary
"16306";"Fantastic Planet";1973;72;77;Gérard Hernandez|Jean Valmont|Jennifer Drake|Yves Barsacq|Jean Topart|William Coryn|Sylvie Lenoir;Animation|Science_Fiction
"265169";"Winter Sleep";2014;196;77;Haluk Bilginer|Melisa Sözen|Demet Akbağ|Ayberk Pekcan|Serhat Kılıç|Tamer Levent|Nejat İşler|Nadir Sarıbacak|Mehmet Ali Nuroğlu;Drama
"11474";"The Warriors";1979;94;77;Michael Beck|James Remar|David Patrick Kelly|Dorsey Wright|David Harris|Deborah Van Valkenburgh|Steve James|Tom McKitterick;Action|Thriller
"810171";"The Valet";2022;124;77;Eugenio Derbez|Samara Weaving|Max Greenfield|Betsy Brandt|Marisol Nichols|Amaury Nolasco|Carmen Salinas|Noemi Gonzalez|Armando Hernández;Comedy|Romance
"672322";"Rurouni Kenshin: The Beginning";2021;138;77;Takeru Satoh|Kasumi Arimura|Issey Takahashi|Nijiro Murakami|Masanobu Ando|Kazuki Kitamura|Yosuke Eguchi|Towa Araki|Shima Onishi;Action|Adventure|Drama|Romance
"238628";"Tangerines";2013;87;77;Lembit Ulfsak|Giorgi Nakashidze|Elmo Nüganen|Misha Meskhi|Raivo Trass|Zura Begalishvili|Gia Gogishvili;Drama|War
"82702";"How to Train Your Dragon 2";2014;102;77;Jay Baruchel|Cate Blanchett|Gerard Butler|Craig Ferguson|America Ferrera|Jonah Hill|Christopher Mintz-Plasse|T.J. Miller|Kristen Wiig;Fantasy|Action|Adventure|Animation|Comedy|Family
"702";"A Streetcar Named Desire";1951;125;77;Vivien Leigh|Marlon Brando|Kim Hunter|Karl Malden|Rudy Bond|Nick Dennis|Peg Hillias|Wright King|Richard Garrick;Drama
"426426";"Roma";2018;135;77;Yalitza Aparicio|Marina de Tavira|Diego Cortina Autrey|Carlos Peralta|Marco Graf|Daniela Demesa|Nancy García García|Verónica García|Fernando Grediaga;Drama
"26371";"Maurice";1987;140;77;James Wilby|Hugh Grant|Rupert Graves|Denholm Elliott|Simon Callow|Billie Whitelaw|Barry Foster|Judy Parfitt|Phoebe Nicholls;Drama|Romance
"28580";"The Lost Weekend";1945;101;77;Ray Milland|Jane Wyman|Phillip Terry|Howard Da Silva|Doris Dowling|Frank Faylen|Mary Young|Anita Sharp-Bolster|Lillian Fontaine;Drama
"23832";"For Love and Gold";1966;120;77;Vittorio Gassman|Catherine Spaak|Folco Lulli|Gian Maria Volonté|Maria Grazia Buccella|Barbara Steele|Enrico Maria Salerno|Carlo Pisacane|Ugo Fangareggi;Adventure|Comedy
"44214";"Black Swan";2010;108;77;Natalie Portman|Mila Kunis|Vincent Cassel|Barbara Hershey|Winona Ryder|Benjamin Millepied|Ksenia Solo|Kristina Anapau|Janet Montgomery;Drama|Thriller|Horror
"99";"All About My Mother";1999;101;77;Cecilia Roth|Marisa Paredes|Candela Peña|Antonia San Juan|Penélope Cruz|Rosa María Sardà|Fernando Fernán Gómez|Fernando Guillén|Toni Cantó;Comedy|Drama
"629542";"The Bad Guys";2022;100;77;Sam Rockwell|Marc Maron|Awkwafina|Craig Robinson|Anthony Ramos|Richard Ayoade|Zazie Beetz|Alex Borstein|Lilly Singh;Animation|Action|Adventure|Crime|Comedy|Family
"471707";"Corpus Christi";2019;116;77;Bartosz Bielenia|Aleksandra Konieczna|Eliza Rycembel|Tomasz Zietek|Barbara Jonak|Leszek Lichota|Łukasz Simlat|Zdzisław Wardejn|Anna Biernacik;Drama
"227932";"My Mom Is a Character 2";2016;96;77;Paulo Gustavo|Rodrigo Pandolfo|Mariana Xavier|Patrícya Travassos|Alexandra Richter|Herson Capri|Samantha Schmütz|Suely Franco|Bruno Bebianno;Comedy
"3309";"Mildred Pierce";1945;111;77;Joan Crawford|Jack Carson|Zachary Scott|Eve Arden|Ann Blyth|Bruce Bennett|Lee Patrick|Moroni Olsen|Veda Ann Borg;Crime|Drama
"981";"The Philadelphia Story";1940;113;77;Cary Grant|Katharine Hepburn|James Stewart|Ruth Hussey|John Howard|Roland Young|John Halliday|Mary Nash|Virginia Weidler;Comedy|Romance
"431693";"Spies in Disguise";2019;102;77;Will Smith|Tom Holland|Ben Mendelsohn|Rashida Jones|Karen Gillan|DJ Khaled|Reba McEntire|Rachel Brosnahan|Masi Oka;Animation|Action|Adventure|Comedy|Family
"50531";"Ask Me If I Am Happy";2000;100;77;Aldo Baglio|Giovanni Storti|Giacomo Poretti|Marina Massironi|Silvana Fallisi|Antonio Catania|Giuseppe Battiston|Paola Cortellesi|Augusto Zucchi;Comedy
"2493";"The Princess Bride";1987;99;77;Cary Elwes|Robin Wright|Mandy Patinkin|Chris Sarandon|André Roussimoff|Christopher Guest|Wallace Shawn|Peter Falk|Fred Savage;Adventure|Family|Fantasy|Comedy|Romance
"320007";"Victoria";2015;138;77;Laia Costa|Frederick Lau|Franz Rogowski|Burak Yiğit|Max Mauff|André Hennicke|Lena Klenke;Crime|Thriller|Romance
"25188";"The Last Picture Show";1971;119;77;Timothy Bottoms|Cybill Shepherd|Jeff Bridges|Cloris Leachman|Ellen Burstyn|Ben Johnson|Eileen Brennan|Randy Quaid|Clu Gulager;Drama
"1939";"Laura";1944;88;77;Gene Tierney|Dana Andrews|Clifton Webb|Vincent Price|Judith Anderson|Dorothy Adams|Wally Albright|Bobby Barber|Harry Carter;Drama|Mystery
"37247";"The Graduate";1967;106;77;Anne Bancroft|Dustin Hoffman|Katharine Ross|Murray Hamilton|William Daniels|Elizabeth Wilson|Buck Henry|Brian Avery|Walter Brooke;Comedy|Drama|Romance
"8358";"Cast Away";2000;143;77;Tom Hanks|Helen Hunt|Chris Noth|Paul Sanchez|Lari White|Leonid Citer|David Allen Brooks|Peter Von Berg;Adventure|Drama
"976";"Sweet Smell of Success";1957;97;77;Burt Lancaster|Tony Curtis|Susan Harrison|Martin Milner|Jeff Donnell|Sam Levene|Joe Frisco|Barbara Nichols|Emile Meyer;Drama
"336808";"Embrace of the Serpent";2015;125;77;Nilbio Torres|Antonio Bolívar|Jan Bijvoet|Brionne Davis;Drama|Adventure
"12548";"I Vitelloni";1953;103;77;Franco Interlenghi|Alberto Sordi|Franco Fabrizi|Leopoldo Trieste|Riccardo Fellini|Leonora Ruffo|Jean Brochard|Claude Farell|Carlo Romano;Comedy|Drama
"10835";"The Killer";1989;110;77;Chow Yun-fat|Danny Lee Sau-Yin|Sally Yeh|Paul Chu Kong|Kenneth Tsang|Shing Fui-On|Tommy Wong|James Ha Chim-Si|Ricky Yi Fan-Wai;Action|Crime|Drama|Thriller
"451995";"Faces Places";2017;94;77;Agnès Varda|JR;Documentary
"221731";"Rurouni Kenshin Part II: Kyoto Inferno";2014;138;77;Takeru Satoh|Emi Takei|Munetaka Aoki|Yu Aoi|Yosuke Eguchi|Yûsuke Iseya|Min Tanaka|Tao Tsuchiya;Action|Adventure|Drama|Fantasy
"8832";"Il Divo";2008;113;77;Toni Servillo|Anna Bonaiuto|Giulio Bosetti|Flavio Bucci|Carlo Buccirosso|Giorgio Colangeli|Alberto Cracco|Piera Degli Esposti|Lorenzo Gioielli;Drama
"4347";"Atonement";2007;123;77;Keira Knightley|James McAvoy|Romola Garai|Saoirse Ronan|Brenda Blethyn|Vanessa Redgrave|Juno Temple|Benedict Cumberbatch|Harriet Walter;Drama|Romance
"466282";"To All the Boys I've Loved Before";2018;100;77;Lana Condor|Noah Centineo|Janel Parrish|Anna Cathcart|Andrew Bachelor|Trezzo Mahoro|Emilija Baranac|Madeleine Arthur|Israel Broussard;Comedy|Romance
"14813";"Mickey's Christmas Carol";1983;25;77;Alan Young|Wayne Allwine|Clarence Nash|Hal Smith|Will Ryan|Dick Billingsley;Family|Animation
"578";"Jaws";1975;124;77;Roy Scheider|Robert Shaw|Richard Dreyfuss|Murray Hamilton|Lorraine Gary|Jeffrey Kramer|Carl Gottlieb|Susan Backlinie;Horror|Thriller|Adventure
"11362";"The Count of Monte Cristo";2002;131;77;Jim Caviezel|Guy Pearce|Richard Harris|James Frain|Dagmara Domińczyk|Michael Wincott|Luis Guzmán|Christopher Adamson|JB Blanc;Adventure|Drama|History
"366170";"Yu-Gi-Oh!: The Dark Side of Dimensions";2016;130;77;Kenjiro Tsuda|Shunsuke Kazama|Hiroki Takahashi|Kondo Takayuki|Rica Matsumoto|Junko Takeuchi|Ryou Naitou|Kento Hayashi;Adventure|Animation
"1592";"Primal Fear";1996;129;77;Richard Gere|Laura Linney|Edward Norton|John Mahoney|Alfre Woodard|Frances McDormand|Terry O'Quinn|Andre Braugher|Steven Bauer;Crime|Drama|Mystery|Thriller
"910";"The Big Sleep";1946;114;77;Humphrey Bogart|Lauren Bacall|John Ridgely|Martha Vickers|Dorothy Malone|Peggy Knudsen|Regis Toomey|Charles Waldron|Charles D. Brown;Crime|Mystery|Romance
"534780";"Andhadhun";2018;139;77;Ayushmann Khurrana|Radhika Apte|Tabu|Anil Dhawan|Rashmi Agdekar|Zakir Hussain|Ashwini Kalsekar|Manav Vij;Crime|Thriller|Comedy
"576";"The Wild Bunch";1969;145;76;William Holden|Ernest Borgnine|Robert Ryan|Edmond O'Brien|Warren Oates|Jaime Sánchez|Ben Johnson|Emilio Fernández|Strother Martin;Western
"12093";"Lilya 4-ever";2002;109;76;Oksana Akinshina|Artyom Bogucharsky|Lyubov Agapova|Liliya Shinkaryova|Elina Benenson|Pavel Ponomaryov|Tomasz Neuman|Anastasiya Bedredinova|Tõnu Kark;Crime|Drama
"158";"Knockin' on Heaven's Door";1997;87;76;Til Schweiger|Jan Josef Liefers|Thierry van Werveke|Moritz Bleibtreu|Huub Stapel|Leonard Lansink|Ralph Herforth|Rutger Hauer;Comedy|Crime
"596054";"Heroic Losers";2019;116;76;Ricardo Darín|Luis Brandoni|Chino Darín|Verónica Llinás|Daniel Aráoz|Carlos Belloso|Rita Cortese|Andrés Parra|Marco Antonio Caponi;Comedy|Thriller
"871";"Planet of the Apes";1968;112;76;Charlton Heston|Roddy McDowall|Kim Hunter|Maurice Evans|James Whitmore|James Daly|Linda Harrison|Robert Gunner|Lou Wagner;Science_Fiction|Adventure|Drama|Action
"513434";"One Cut of the Dead";2017;96;76;Takayuki Hamatsu|Yuzuki Akiyama|Kazuaki Nagaya|Harumi Shuhama|Mao|Hiroshi Ichihara|Manabu Hosoi|Shuntarô Yamazaki|Shinichiro Osawa;Comedy|Horror
"15137";"Evangelion: 1.0 You Are (Not) Alone";2007;101;76;Megumi Ogata|Megumi Hayashibara|Kotono Mitsuishi|Yuriko Yamaguchi|Akira Ishida|Fumihiko Tachiki|Motomu Kiyokawa|Miki Nagasawa|Takehito Koyasu;Animation|Science_Fiction|Action|Drama
"812";"Aladdin";1992;95;76;Scott Weinger|Robin Williams|Linda Larkin|Jonathan Freeman|Gilbert Gottfried|Douglas Seale|Frank Welker|Brad Kane|Lea Salonga;Animation|Family|Adventure|Fantasy|Romance
"313297";"Kubo and the Two Strings";2016;102;76;Art Parkinson|Charlize Theron|Brenda Vaccaro|Cary-Hiroyuki Tagawa|Meyrick Murphy|George Takei|Rooney Mara|Ralph Fiennes|Matthew McConaughey;Animation|Adventure|Family
"30020";"Taste of Cherry";1997;99;76;Homayoun Ershadi;Drama
"4960";"Synecdoche, New York";2008;124;76;Philip Seymour Hoffman|Samantha Morton|Jennifer Jason Leigh|Michelle Williams|Catherine Keener|Emily Watson|Tom Noonan|Hope Davis;Drama
"678";"Out of the Past";1947;97;76;Robert Mitchum|Jane Greer|Kirk Douglas|Rhonda Fleming|Richard Webb|Steve Brodie|Virginia Huston|Paul Valentine|Dickie Moore;Crime|Drama|Romance|Thriller
"707886";"Feel the Beat";2020;107;76;Sofia Carson|Wolfgang Novogratz|Donna Lynne Champlin|Enrico Colantoni|Dennis Andres|Rex Lee|Brandon Kyle Goodman|Eva Hauge|Lidya Jewett;Comedy|Music|Drama
"568124";"Encanto";2021;102;76;Stephanie Beatriz|María Cecilia Botero|John Leguizamo|Mauro Castillo|Jessica Darrow|Angie Cepeda|Carolina Gaitán|Diane Guerrero|Wilmer Valderrama;Animation|Comedy|Family|Fantasy
"17058";"Scarlet Street";1945;103;76;Edward G. Robinson|Joan Bennett|Dan Duryea|Margaret Lindsay|Jess Barker|Rosalind Ivan|Charles Kemper|Anita Sharp-Bolster|Samuel S. Hinds;Drama|Crime
"643";"Battleship Potemkin";1925;75;76;Aleksandr Antonov|Vladimir Barsky|Grigori Aleksandrov|Ivan Bobrov|Mikhail Gomorov;Drama|History
"218";"The Terminator";1984;108;76;Arnold Schwarzenegger|Michael Biehn|Linda Hamilton|Paul Winfield|Lance Henriksen|Rick Rossovich|Bess Motta|Earl Boen|Dick Miller;Action|Thriller|Science_Fiction
"177945";"Like Father, Like Son";2013;120;76;Masaharu Fukuyama|Machiko Ono|Yoko Maki|Lily Franky|Keita Ninomiya|Shôgen Hwang|Yuri Nakamura|Kazuya Takahashi|Yo Yoshida;Drama|Family
"4995";"Boogie Nights";1997;156;76;Mark Wahlberg|Burt Reynolds|Julianne Moore|Rico Bueno|John C. Reilly|Nicole Ari Parker|Don Cheadle|Heather Graham|William H. Macy;Drama
"793";"Blue Velvet";1986;120;76;Kyle MacLachlan|Isabella Rossellini|Dennis Hopper|Laura Dern|Hope Lange|Dean Stockwell|George Dickerson|Priscilla Pointer|Frances Bay;Drama|Crime|Mystery|Thriller
"343";"Harold and Maude";1971;91;76;Ruth Gordon|Bud Cort|Vivian Pickles|Cyril Cusack|Charles Tyner|Ellen Geer|Eric Christmas|G. Wood|Judy Engles;Comedy|Drama|Romance
"9343";"Fitzcarraldo";1982;157;76;Klaus Kinski|Claudia Cardinale|José Lewgoy|Paul Hittscher|Huerequeque Enrique Bohórquez|Grande Otelo|Peter Berling|David Pérez Espinosa;Drama|Adventure
"207703";"Kingsman: The Secret Service";2014;129;76;Taron Egerton|Colin Firth|Samuel L. Jackson|Mark Strong|Sophie Cookson|Sofia Boutella|Michael Caine|Mark Hamill|Samantha Womack;Crime|Comedy|Action|Adventure
"514439";"Breakthrough";2019;116;76;Chrissy Metz|Josh Lucas|Topher Grace|Mike Colter|Marcel Ruiz|Sam Trammell|Dennis Haysbert|Maddy Martin|Isaac Kragten;Drama
"180299";"The Raid 2";2014;150;76;Iko Uwais|Arifin Putra|Tio Pakusadewo|Oka Antara|Alex Abbad|Cecep Arif Rahman|Julie Estelle|Very Tri Yulisman|Ryuhei Matsuda;Action|Crime|Thriller
"20108";"Au Hasard Balthazar";1966;96;76;Anne Wiazemsky;Drama
"51739";"The Secret World of Arrietty";2010;94;76;Mirai Shida|Ryunosuke Kamiki|Tomokazu Miura|Keiko Takeshita|Kirin Kiki|Shinobu Otake|Tatsuya Fujiwara;Fantasy|Animation|Family
"14624";"The Ultimate Gift";2007;114;76;Drew Fuller|Abigail Breslin|James Garner|Bill Cobbs|Ali Hillis|Lee Meriwether|Brian Dennehy|Brett Rice;Romance|Drama|Family
"13980";"Sword of the Stranger";2007;103;76;Tomoya Nagase|Yuri Chinen|Koichi Yamadera|Akio Otsuka|Unsho Ishizuka|Mamoru Miyano|Maaya Sakamoto|Jun Hazumi|Tomoyuki Shimura;Action|Animation|History
"1628";"Jules and Jim";1962;110;76;Jeanne Moreau|Oskar Werner|Henri Serre|Marie Dubois|Sabine Haudepin|Vanna Urbino|Anny Nelsen|Michel Subor;Drama|Romance
"1093";"Elevator to the Gallows";1958;91;76;Jeanne Moreau|Maurice Ronet|Georges Poujouly|Yori Bertin|Lino Ventura|Iván Petrovich|Elga Andersen|Jean Wall|Gérard Darrieu;Crime|Drama|Thriller
"746";"The Last Emperor";1987;163;76;John Lone|Joan Chen|Peter O'Toole|Ruocheng Ying|Victor Wong|Dennis Dun|Ryuichi Sakamoto|Maggie Han|Ric Young;Drama|History
"19101";"A Little Princess";1995;97;76;Liesel Matthews|Eleanor Bron|Liam Cunningham|Rusty Schwimmer|Vanessa Lee Chester|Rachael Bella|Camilla Belle|Kelsey Mulrooney|Lauren Blumenfeld;Drama|Family|Fantasy
"614409";"To All the Boys: Always and Forever";2021;115;76;Lana Condor|Noah Centineo|Janel Parrish|Anna Cathcart|Ross Butler|Madeleine Arthur|Emilija Baranac|Trezzo Mahoro|Sarayu Blue;Romance|Comedy|Drama
"1726";"Iron Man";2008;126;76;Robert Downey Jr.|Terrence Howard|Jeff Bridges|Gwyneth Paltrow|Leslie Bibb|Bill Smitrovich|Paul Bettany|Jon Favreau|Shaun Toub;Action|Science_Fiction|Adventure
"284427";"Who Am I";2014;105;76;Tom Schilling|Elyas M'Barek|Wotan Wilke Möhring|Antoine Monot Jr.|Hannah Herzsprung|Trine Dyrholm|Stephan Kampwirth|Leopold Hornung|Katharina Matz;Thriller
"18329";"Happy Together";1997;96;76;Leslie Cheung|Tony Leung Chiu-wai|Chang Chen|Gregory Dayton|Wong Man-Chun;Drama|Romance
"13466";"October Sky";1999;108;76;Laura Dern|Jake Gyllenhaal|Chris Owen|Chris Cooper|William Lee Scott|Chad Lindberg|Natalie Canerday|Elya Baskin|Chris Ellis;Drama|Family
"244";"King Kong";1933;104;76;Robert Armstrong|Fay Wray|Bruce Cabot|Frank Reicher|Victor Wong|James Flavin|Sam Hardy|Noble Johnson|Steve Clemente;Adventure|Fantasy|Horror
"614934";"Elvis";2022;159;76;Austin Butler|Tom Hanks|Olivia DeJonge|Helen Thomson|Richard Roxburgh|Kelvin Harrison Jr.|David Wenham|Kodi Smit-McPhee|Luke Bracey;Drama|Music|History
"13363";"The Man from Earth";2007;87;76;David Lee Smith|Tony Todd|John Billingsley|Ellen Crawford|Annika Peterson|Alexis Thorpe|William Katt|Richard Riehle;Science_Fiction|Drama
"502356";"The Super Mario Bros. Movie";2023;92;76;Chris Pratt|Charlie Day|Anya Taylor-Joy|Jack Black|Keegan-Michael Key|Seth Rogen|Fred Armisen|Khary Payton|Sebastian Maniscalco;Animation|Family|Adventure|Fantasy|Comedy
"1712";"Giant";1956;201;76;Elizabeth Taylor|Rock Hudson|James Dean|Carroll Baker|Jane Withers|Chill Wills|Mercedes McCambridge|Dennis Hopper|Sal Mineo;Drama|Western
"212";"Arsenic and Old Lace";1944;118;76;Cary Grant|Priscilla Lane|Raymond Massey|Jack Carson|Edward Everett Horton|Peter Lorre|James Gleason|Josephine Hull|Jean Adair;Comedy|Crime
"585244";"I Still Believe";2020;115;76;K.J. Apa|Britt Robertson|Nathan Parsons|Gary Sinise|Shania Twain|Melissa Roxburgh|Terry Serpico;Music|Drama|Romance
"10331";"Night of the Living Dead";1968;96;76;Judith O'Dea|Duane Jones|Marilyn Eastman|Karl Hardman|Judith Ridley|Keith Wayne|S. William Hinzman;Horror
"283995";"Guardians of the Galaxy Vol. 2";2017;137;76;Chris Pratt|Zoe Saldaña|Dave Bautista|Vin Diesel|Bradley Cooper|Michael Rooker|Karen Gillan|Pom Klementieff|Sylvester Stallone;Science_Fiction|Adventure|Action|Comedy
"11657";"Le Cercle Rouge";1970;140;76;Alain Delon|Bourvil|Gian Maria Volonté|Yves Montand|Paul Crauchet|François Périer|André Ekyan|Paul Amiot|Pierre Collet;Thriller|Crime
"10637";"Remember the Titans";2000;113;76;Denzel Washington|Will Patton|Wood Harris|Ryan Hurst|Donald Faison|Craig Kirkwood|Ethan Suplee|Kip Pardue|Hayden Panettiere;Drama
"55";"Amores Perros";2000;154;76;Gael García Bernal|Vanessa Bauche|Goya Toledo|Álvaro Guerrero|Emilio Echevarría|Jorge Salinas|Rodrigo Murray|Humberto Busto|Gerardo Campbell;Drama|Thriller
"20992";"Brother";1997;96;76;Sergei Bodrov Jr.|Svetlana Pismichenko|Mariya Zhukova|Yuriy Kuznetsov|Irina Rakshina|Igor Shibanov|Viktor Sukhorukov|Andrey Fedortsov;Drama|Crime|Action
"398978";"The Irishman";2019;209;76;Robert De Niro|Al Pacino|Joe Pesci|Stephen Graham|Ray Romano|Harvey Keitel|Bobby Cannavale|Anna Paquin|Stephanie Kurtzuba;Crime|Drama|History
"820";"JFK";1991;189;76;Kevin Costner|Tommy Lee Jones|Gary Oldman|Kevin Bacon|Michael Rooker|Jack Lemmon|Laurie Metcalf|Sissy Spacek|Joe Pesci;Drama|Thriller|History
"612706";"Work It";2020;93;76;Sabrina Carpenter|Liza Koshy|Keiynan Lonsdale|Michelle Buteau|Jordan Fisher|Drew Ray Tanner|Jayne Eastwood|Naomi Snieckus|Briana Andrade-Gomes;Comedy|Music
"13386";"I'm Starting from Three";1981;107;76;Massimo Troisi|Fiorenza Marchegiani|Marco Messeri|Lello Arena|Cloris Brosca|Lino Troisi|Renato Scarpa|Luciano Crovato;Comedy
